#{"t_start": 1701505750.9491682, "env_id": "Reacher-v4"}
r,l,t
-5.930876,50,580.383545
-1.938178,50,580.435837
-3.538825,50,580.491377
-2.191643,50,580.543695
-5.954936,50,580.598918
-2.380237,50,580.651042
-2.167285,50,580.707859
-7.703492,50,580.760148
-4.776751,50,581.091543
-5.936181,50,581.143646
-5.159232,50,581.19946
-6.533422,50,581.252398
-4.445113,50,581.308075
-5.529319,50,581.360455
-7.80989,50,581.416065
-5.695232,50,581.469026
-5.817705,50,581.524858
-2.66603,50,581.577418
-2.949968,50,581.909982
-3.114027,50,581.96302
-5.276488,50,582.019204
-3.950701,50,582.072094
-3.599748,50,582.12875
-3.654405,50,582.182319
-4.858823,50,582.238613
-4.619373,50,582.292218
-3.150883,50,582.349483
-5.852962,50,582.402098
-17.142264,50,582.458064
-6.089399,50,582.789696
-3.414141,50,582.84581
-4.721558,50,582.897834
-5.903115,50,582.953056
-4.956943,50,583.004674
-2.725772,50,583.059824
-2.620821,50,583.112221
-1.813601,50,583.167769
-5.538625,50,583.220413
-11.29037,50,583.276143
-4.28263,50,583.605254
-5.01325,50,583.660874
-7.379527,50,583.714496
-5.977778,50,583.770299
-5.905433,50,583.823281
-5.038961,50,583.878645
-3.811145,50,583.93017
-4.905521,50,583.985216
-5.003844,50,584.037028
-1.778515,50,584.092697
-3.037297,50,584.428167
-5.443107,50,584.484616
-5.894586,50,584.537095
-8.812165,50,584.593496
-5.05371,50,584.646146
-4.399363,50,584.703254
-4.775379,50,584.756657
-6.22275,50,584.813393
-3.459642,50,584.866504
-6.553503,50,584.923021
-5.131577,50,585.255366
-5.425439,50,585.311184
-1.66601,50,585.364081
-2.738408,50,585.41974
-1.945072,50,585.471774
-6.131232,50,585.526726
-8.876266,50,585.578676
-3.026433,50,585.634166
-2.206985,50,585.687256
-1.451827,50,585.743096
-6.684686,50,585.801733
-5.668763,50,586.134999
-7.063023,50,586.187206
-4.330538,50,586.242968
-6.032021,50,586.295646
-6.029206,50,586.351202
-4.266582,50,586.403482
-7.37638,50,586.459096
-4.696434,50,586.51139
-6.602091,50,586.567219
-4.313449,50,586.619498
-3.422028,50,586.954057
-5.634844,50,587.00625
-4.332038,50,587.061817
-9.241973,50,587.114175
-6.15484,50,587.170101
-6.022936,50,587.22437
-2.919379,50,587.280724
-6.657636,50,587.334245
-2.763421,50,587.393638
-6.940856,50,587.44698
-2.628463,50,587.782464
-4.164833,50,587.83613
-3.267011,50,587.89627
-3.383957,50,587.950814
-3.16464,50,588.007211
-5.103121,50,588.061015
-14.435776,50,588.117811
-5.593254,50,588.170465
-7.626034,50,588.226629
-3.692036,50,588.279745
-3.047032,50,588.621951
-3.225204,50,588.675152
-8.251679,50,588.73271
-4.874053,50,588.786098
-5.185615,50,588.842643
-3.007326,50,588.895273
-7.594077,50,588.951812
-6.036174,50,589.004403
-5.197023,50,589.061878
-5.840114,50,589.115949
-5.801013,50,589.174198
-6.085519,50,589.513638
-3.484851,50,589.569801
-3.40968,50,589.622126
-3.640145,50,589.678559
-5.824543,50,589.731958
-2.055267,50,589.788076
-3.754403,50,589.841287
-0.725633,50,589.897861
-2.716867,50,589.953423
-11.783531,50,590.011736
-13.124558,50,590.343415
-5.41256,50,590.399216
-2.345063,50,590.45209
-2.746514,50,590.51618
-4.440125,50,590.568849
-5.332058,50,590.625562
-6.317684,50,590.678846
-4.284904,50,590.736445
-5.12169,50,590.789529
-6.817945,50,590.845905
-3.644207,50,591.174678
-4.676701,50,591.230328
-5.039387,50,591.282696
-4.423018,50,591.338093
-5.557915,50,591.3897
-5.069704,50,591.444479
-2.893375,50,591.496735
-2.201965,50,591.552463
-3.906442,50,591.604093
-3.552793,50,591.658847
-5.095055,50,591.987924
-4.823359,50,592.043839
-4.538812,50,592.096009
-6.127219,50,592.151631
-8.987733,50,592.205421
-5.57777,50,592.261562
-3.925319,50,592.31463
-3.722453,50,592.370478
-5.940581,50,592.422839
-4.465634,50,592.478248
-6.124867,50,592.530514
-2.580397,50,592.86474
-5.459871,50,592.917516
-7.211535,50,592.973614
-5.624555,50,593.025999
-3.395751,50,593.082087
-3.426364,50,593.135087
-2.264407,50,593.191599
-14.049451,50,593.244827
-6.916359,50,593.301014
-1.785326,50,593.354
-2.025015,50,593.68633
-3.361667,50,593.739629
-6.046688,50,593.796237
-6.113398,50,593.84948
-6.309222,50,593.905334
-5.353082,50,593.957786
-4.878626,50,594.01335
-1.658626,50,594.065674
-10.630268,50,594.122863
-14.906359,50,594.177999
-5.74658,50,594.515034
-4.658715,50,594.567074
-7.406139,50,594.621882
-10.602304,50,594.673565
-4.853084,50,594.728312
-4.004136,50,594.782212
-2.159367,50,594.838865
-5.990881,50,594.891353
-5.871567,50,594.947085
-5.105162,50,594.999522
-3.696414,50,595.338506
-4.487432,50,595.392225
-7.46876,50,595.44914
-3.773085,50,595.502612
-4.241484,50,595.559598
-4.691807,50,595.612974
-1.922043,50,595.670036
-7.335105,50,595.723496
-4.916185,50,595.780865
-6.040055,50,595.834427
-5.20418,50,596.167136
-7.777174,50,596.219744
-5.119806,50,596.275533
-4.681953,50,596.328047
-4.757309,50,596.383729
-5.111769,50,596.436181
-5.088717,50,596.491962
-6.254006,50,596.544355
-6.660639,50,596.600287
-6.306155,50,596.652901
-6.949661,50,596.708858
-4.777193,50,597.039266
-8.405519,50,597.094892
-4.980964,50,597.14723
-2.764225,50,597.20424
-1.485793,50,597.256824
-3.477079,50,597.313374
-7.865275,50,597.36622
-6.696755,50,597.42123
-1.788447,50,597.472963
-4.851489,50,597.528541
-2.529227,50,597.859334
-1.92312,50,597.915128
-4.237194,50,597.967524
-4.640936,50,598.023055
-4.95693,50,598.075573
-4.405009,50,598.131805
-4.74772,50,598.184396
-4.986742,50,598.240237
-6.87187,50,598.292913
-3.580749,50,598.349638
-9.494993,50,598.680335
-6.364363,50,598.737386
-5.423321,50,598.791088
-6.52536,50,598.847502
-8.17462,50,598.900113
-2.53383,50,598.956708
-4.037358,50,599.009277
-3.747743,50,599.064912
-1.656779,50,599.116635
-4.707413,50,599.176737
-4.564771,50,599.510408
-3.553187,50,599.566313
-2.59824,50,599.618436
-3.183291,50,599.673309
-4.440922,50,599.724653
-6.184441,50,599.7807
-4.452345,50,599.832314
-4.935946,50,599.887922
-3.915983,50,599.940893
-7.328065,50,599.995641
-5.10946,50,600.047359
-5.101091,50,600.384717
-4.411224,50,600.437559
-7.489025,50,600.493007
-7.976453,50,600.545024
-4.616532,50,600.599768
-5.156391,50,600.651996
-2.169631,50,600.708519
-4.25416,50,600.761491
-7.310871,50,600.818899
-6.060502,50,600.871954
-4.262234,50,601.201632
-5.951124,50,601.254074
-8.345562,50,601.309897
-4.550797,50,601.362197
-6.629902,50,601.418067
-5.181977,50,601.470951
-3.843804,50,601.527053
-2.765068,50,601.579838
-4.566179,50,601.635311
-3.758329,50,601.687541
-7.699441,50,602.019966
-7.18785,50,602.072212
-9.537789,50,602.127786
-5.32687,50,602.181232
-7.068027,50,602.237302
-4.753867,50,602.290347
-3.812593,50,602.34681
-3.399789,50,602.399457
-4.370788,50,602.455391
-5.880138,50,602.507894
-8.316952,50,602.842583
-10.333066,50,602.896032
-7.304719,50,602.952711
-2.604347,50,603.005244
-5.955867,50,603.065041
-1.66461,50,603.119042
-4.094274,50,603.175774
-5.033359,50,603.228098
-2.825505,50,603.284751
-7.095159,50,603.337407
-1.196031,50,603.393035
-4.779432,50,603.728367
-8.798773,50,603.785894
-1.485379,50,603.839266
-4.95372,50,603.895469
-2.307796,50,603.948558
-4.094142,50,604.004656
-5.433206,50,604.057852
-4.385874,50,604.115063
-1.821874,50,604.169699
-2.708826,50,604.226513
-8.50474,50,604.559316
-5.120484,50,604.617226
-8.06926,50,604.670917
-6.588001,50,604.727614
-6.832659,50,604.780782
-5.110653,50,604.839151
-5.108185,50,604.89261
-5.301773,50,604.949073
-5.140325,50,605.001444
-1.764524,50,605.057974
-6.269914,50,605.397356
-2.834303,50,605.454162
-3.16109,50,605.507125
-8.317059,50,605.56379
-3.69488,50,605.616534
-3.092046,50,605.674983
-11.268996,50,605.729142
-11.623461,50,605.784718
-2.071858,50,605.838537
-10.683382,50,605.895354
-1.66364,50,606.227421
-6.197865,50,606.285023
-2.491705,50,606.338949
-5.329766,50,606.394955
-1.766598,50,606.448113
-6.063299,50,606.504647
-6.589642,50,606.557049
-8.516686,50,606.612951
-5.144847,50,606.666056
-4.183334,50,606.723119
-3.358204,50,606.776325
-4.150712,50,607.112004
-6.384702,50,607.165286
-8.08721,50,607.221807
-6.643595,50,607.27486
-3.568937,50,607.331503
-8.24589,50,607.384294
-8.926114,50,607.439842
-5.339007,50,607.491541
-9.525749,50,607.547104
-4.876644,50,607.599663
-4.143392,50,607.933762
-5.523269,50,607.98676
-6.926303,50,608.042354
-4.219045,50,608.094691
-4.286339,50,608.150415
-6.267213,50,608.202905
-6.363226,50,608.258689
-5.772672,50,608.311686
-5.615131,50,608.367429
-1.850314,50,608.420227
-7.786226,50,608.751949
-6.692307,50,608.804211
-7.150998,50,608.860966
-5.432449,50,608.914128
-6.094083,50,608.970545
-3.588233,50,609.022906
-5.833239,50,609.078272
-4.517738,50,609.130738
-3.683641,50,609.188707
-4.499414,50,609.242209
-8.755907,50,609.580152
-3.428857,50,609.633375
-7.400248,50,609.689991
-4.247826,50,609.743004
-6.329693,50,609.799615
-3.517147,50,609.855545
-3.307628,50,609.913265
-3.510587,50,609.966755
-2.010013,50,610.021786
-5.946513,50,610.07464
-13.253386,50,610.130512
-5.889242,50,610.469787
-3.11402,50,610.527339
-3.806868,50,610.580946
-11.18703,50,610.637454
-10.571863,50,610.690429
-9.629389,50,610.746245
-5.480898,50,610.798677
-5.312045,50,610.855983
-5.995754,50,610.910314
-4.811314,50,610.967223
-6.038082,50,611.297127
-3.39356,50,611.352763
-3.289157,50,611.404805
-4.921222,50,611.460297
-7.008065,50,611.512363
-9.085963,50,611.567775
-6.14717,50,611.619812
-4.736472,50,611.675136
-6.495713,50,611.72736
-6.175519,50,611.782921
-3.474541,50,612.111587
-6.841393,50,612.167024
-5.901293,50,612.220233
-6.011452,50,612.27623
-3.483398,50,612.329761
-3.004651,50,612.386595
-2.694232,50,612.439114
-5.896448,50,612.495143
-4.744844,50,612.547669
-5.644237,50,612.603815
-5.060179,50,612.93497
-5.827373,50,612.991249
-6.023561,50,613.043708
-4.65339,50,613.099727
-5.324368,50,613.151981
-7.328704,50,613.207729
-4.810423,50,613.260299
-2.771082,50,613.316318
-1.555397,50,613.369651
-4.78654,50,613.425515
-12.681898,50,613.478083
-4.237091,50,613.809249
-2.197243,50,613.862485
-3.284115,50,613.917962
-5.592075,50,613.96984
-6.111669,50,614.024366
-7.714431,50,614.075563
-5.740964,50,614.131763
-4.620139,50,614.185776
-7.053568,50,614.242673
-11.686259,50,614.295557
-4.153974,50,614.630188
-1.989653,50,614.682508
-5.970014,50,614.738074
-6.222687,50,614.790363
-5.166862,50,614.84684
-4.44974,50,614.899329
-7.378131,50,614.955468
-7.04069,50,615.007796
-10.749106,50,615.063429
-3.35837,50,615.115841
-2.01735,50,615.450603
-4.236278,50,615.502923
-3.62845,50,615.558272
-6.432723,50,615.610124
-8.180378,50,615.665386
-5.029274,50,615.717744
-2.660065,50,615.773325
-1.425561,50,615.825591
-2.414618,50,615.883069
-5.118412,50,615.936427
-6.36339,50,616.264993
-10.738036,50,616.317282
-8.129149,50,616.372897
-11.416363,50,616.425226
-5.344995,50,616.480874
-16.046528,50,616.53304
-2.852984,50,616.588638
-4.134614,50,616.640878
-2.277044,50,616.696187
-5.62389,50,616.748271
-5.269141,50,617.080156
-7.396596,50,617.132718
-5.215271,50,617.189064
-3.274551,50,617.240802
-11.289035,50,617.297596
-4.673254,50,617.350878
-5.195498,50,617.406859
-3.788792,50,617.459186
-4.013405,50,617.51479
-7.092476,50,617.566787
-6.524174,50,617.622012
-5.200577,50,617.952951
-8.691391,50,618.009546
-7.036002,50,618.062997
-5.428412,50,618.119189
-7.859415,50,618.17191
-1.306414,50,618.227802
-3.661801,50,618.280719
-4.217862,50,618.336703
-5.900544,50,618.389774
-6.192493,50,618.445827
-4.728679,50,618.772495
-7.034472,50,618.829169
-4.495693,50,618.882911
-6.254455,50,618.939667
-6.685773,50,618.993049
-2.479516,50,619.04972
-8.638639,50,619.102286
-8.326288,50,619.160022
-6.256928,50,619.212594
-6.489824,50,619.269063
-2.03634,50,619.608334
-5.999913,50,619.665922
-4.38229,50,619.720118
-10.789424,50,619.777297
-5.390868,50,619.830337
-5.717467,50,619.888507
-6.058764,50,619.942619
-3.167993,50,620.000509
-9.458857,50,620.054528
-5.535364,50,620.111048
-6.340748,50,620.452854
-5.330411,50,620.510735
-7.964922,50,620.564913
-4.262636,50,620.621433
-5.999971,50,620.674576
-6.186535,50,620.730853
-7.716542,50,620.784368
-5.731279,50,620.841686
-5.006076,50,620.897221
-3.359554,50,620.955029
-5.421683,50,621.009064
-8.225189,50,621.34722
-4.352038,50,621.401254
-5.798676,50,621.458373
-3.682789,50,621.511547
-2.197438,50,621.567946
-3.02534,50,621.620981
-6.122921,50,621.67761
-4.701845,50,621.731803
-8.023224,50,621.789284
-5.487906,50,621.843026
-7.822493,50,622.186047
-5.084372,50,622.240687
-5.677592,50,622.299771
-9.937056,50,622.354903
-4.120705,50,622.41335
-3.558752,50,622.46802
-8.917551,50,622.525385
-5.203076,50,622.579572
-7.015612,50,622.637252
-5.194616,50,622.691104
-4.480955,50,623.035042
-6.465792,50,623.089237
-6.370418,50,623.146423
-5.495741,50,623.199555
-3.780076,50,623.255813
-4.779817,50,623.309635
-7.568239,50,623.366463
-10.115281,50,623.421828
-6.123312,50,623.480146
-7.045033,50,623.535018
-1.911648,50,623.876003
-3.433266,50,623.93161
-3.998585,50,623.989568
-9.405602,50,624.044017
-3.699395,50,624.100594
-7.044535,50,624.155876
-3.954537,50,624.213551
-4.86367,50,624.267577
-5.900182,50,624.327057
-5.896891,50,624.381773
-5.837946,50,624.440137
-2.844199,50,624.775269
-4.936009,50,624.832733
-5.113306,50,624.886334
-5.888906,50,624.94512
-9.247145,50,624.999979
-6.068479,50,625.058054
-3.226564,50,625.111458
-6.835962,50,625.169529
-1.406923,50,625.223699
-6.585897,50,625.280836
-6.68569,50,625.621608
-1.514655,50,625.679134
-3.853577,50,625.732888
-7.170843,50,625.789746
-9.386059,50,625.842764
-4.084914,50,625.899293
-1.481226,50,625.95351
-5.328893,50,626.010983
-4.094237,50,626.064668
-4.394671,50,626.120935
-5.882841,50,626.453833
-4.119576,50,626.511461
-5.759972,50,626.56533
-4.800309,50,626.621963
-4.812753,50,626.674974
-12.364644,50,626.731725
-4.101702,50,626.785691
-3.852382,50,626.84672
-4.187121,50,626.900009
-4.251156,50,626.957859
-9.977615,50,627.29405
-9.979989,50,627.352763
-8.684985,50,627.40699
-6.050899,50,627.481495
-4.492247,50,627.548319
-7.617685,50,627.638397
-6.349899,50,627.708793
-7.307513,50,627.769146
-2.342371,50,627.824693
-4.69604,50,627.883002
-3.819302,50,627.939233
-9.270953,50,628.289836
-5.662344,50,628.346188
-6.668928,50,628.406458
-7.129203,50,628.462582
-3.948936,50,628.522844
-7.075993,50,628.578397
-4.856465,50,628.637444
-4.293621,50,628.692961
-5.203969,50,628.752174
-4.765567,50,628.807535
-3.777315,50,629.160289
-2.646059,50,629.217537
-1.602369,50,629.278794
-6.45853,50,629.335907
-8.010603,50,629.403309
-6.445278,50,629.463509
-4.264006,50,629.527502
-4.10388,50,629.602127
-7.189466,50,629.664079
-3.929844,50,629.722286
-5.73799,50,630.099749
-2.926129,50,630.161043
-6.378869,50,630.224982
-1.6627,50,630.28399
-5.030739,50,630.357222
-4.628285,50,630.430275
-2.831646,50,630.50484
-2.846884,50,630.571998
-3.390094,50,630.642251
-8.177178,50,630.708926
-4.6401,50,631.097452
-2.256844,50,631.18975
-2.448232,50,631.288547
-4.741579,50,631.379905
-20.11415,50,631.473728
-7.83755,50,631.565211
-4.392637,50,631.663488
-4.289116,50,631.749651
-4.475163,50,631.84592
-3.212514,50,631.938349
-10.745908,50,632.034946
-6.26218,50,632.589303
-9.800693,50,632.689264
-4.669671,50,632.779139
-3.190464,50,632.877197
-8.487958,50,632.970261
-7.017718,50,633.070666
-2.634501,50,633.161135
-1.914841,50,633.261258
-4.406607,50,633.351383
-6.94549,50,633.448749
-7.57933,50,634.013754
-5.1237,50,634.114759
-4.628863,50,634.207265
-5.935749,50,634.305294
-5.281437,50,634.3973
-3.598569,50,634.497917
-5.201072,50,634.588649
-3.008535,50,634.683825
-2.506739,50,634.773466
-3.90603,50,634.873366
-5.649576,50,635.435432
-4.863705,50,635.529297
-1.273034,50,635.620187
-9.820072,50,635.720347
-6.179692,50,635.813434
-7.530301,50,635.909802
-4.73254,50,635.999024
-5.251096,50,636.095983
-6.402947,50,636.183933
-5.97316,50,636.284748
-5.695351,50,636.8517
-6.5251,50,636.953373
-2.247376,50,637.046262
-5.111391,50,637.139906
-6.373473,50,637.23324
-3.374457,50,637.329935
-5.24132,50,637.387589
-2.864247,50,637.448117
-4.123853,50,637.505301
-5.038157,50,637.566197
-6.141069,50,637.625691
-4.832962,50,638.16142
-6.544808,50,638.241359
-3.81388,50,638.317996
-3.279213,50,638.391799
-5.532634,50,638.461519
-6.943917,50,638.529793
-5.846933,50,638.62547
-4.204211,50,638.701544
-2.504169,50,638.763949
-6.870453,50,638.821391
-5.183791,50,639.173168
-4.01546,50,639.230151
-3.09751,50,639.289355
-6.633279,50,639.345424
-8.82236,50,639.403667
-7.299469,50,639.457707
-4.076946,50,639.514083
-7.696534,50,639.567097
-4.089457,50,639.622991
-5.536012,50,639.675282
-1.837762,50,640.001322
-12.462089,50,640.05394
-2.186949,50,640.111451
-5.468419,50,640.165665
-8.377284,50,640.222356
-4.257289,50,640.275572
-5.832714,50,640.332892
-4.191879,50,640.386029
-3.408286,50,640.442628
-5.330089,50,640.495532
-4.915428,50,640.820689
-5.937797,50,640.873488
-9.347049,50,640.928845
-3.345698,50,640.981296
-12.307364,50,641.038218
-5.047721,50,641.091612
-3.673546,50,641.148715
-5.2988,50,641.201141
-8.360231,50,641.256692
-3.167903,50,641.309245
-2.939106,50,641.637136
-4.588053,50,641.690325
-2.905026,50,641.746306
-1.534978,50,641.798751
-4.946901,50,641.854516
-3.565567,50,641.907067
-5.893876,50,641.962487
-3.90914,50,642.016194
-4.769369,50,642.072609
-4.525251,50,642.126419
-4.872712,50,642.184331
-6.934916,50,642.515115
-1.399726,50,642.572414
-5.147393,50,642.625829
-3.088393,50,642.68275
-6.529802,50,642.736101
-6.305399,50,642.7932
-9.45038,50,642.846814
-5.712884,50,642.903771
-2.169227,50,642.957403
-8.940943,50,643.015352
-4.984399,50,643.35041
-7.799938,50,643.407926
-5.933039,50,643.461658
-2.606456,50,643.518266
-13.937575,50,643.571547
-2.915992,50,643.628208
-2.246987,50,643.681606
-9.137042,50,643.738192
-4.992952,50,643.790988
-5.834097,50,643.846953
-3.250954,50,644.181902
-4.038894,50,644.239948
-3.75995,50,644.293692
-4.271767,50,644.352206
-5.153819,50,644.40659
